Provider State, Average Total Payments 
Florida,$4758.93
Florida,$5621.00
Florida,$5871.61
Florida,$5062.73
Florida,$5248.50
Florida,$5287.23
Florida,$5245.92
Florida,$5892.14
Florida,$8337.15
Florida,$6330.35
Florida,$5856.28
Florida,$8413.59
Florida,$5832.48
Florida,$5197.92
Florida,$5976.07
Florida,$5436.45
Florida,$7291.72
Florida,$6818.30
Florida,$6378.00
Florida,$5117.78
Florida,$5300.58
Florida,$5126.37
Florida,$6298.13
Florida,$5059.83
Florida,$5045.53
Florida,$5946.61
Florida,$7888.06
Florida,$5109.60
Florida,$5411.55
Florida,$6868.47
Florida,$4960.84
Florida,$4744.12
Florida,$4792.75
Florida,$5103.16
Florida,$4823.72
Florida,$5264.50
Florida,$5203.23
Florida,$5361.81
Florida,$4813.00
Florida,$5343.05
Florida,$4908.78
Florida,$5401.61
Florida,$5547.07
Florida,$4924.31
Florida,$6643.09
Florida,$5107.11
Florida,$4897.40
Florida,$5225.11
Florida,$5403.00
Florida,$4924.14
Florida,$5218.55
Florida,$4621.89
Florida,$6143.25
Florida,$4601.00
Florida,$4807.66
Florida,$6251.28
Florida,$5562.57
Florida,$5403.09
Florida,$4860.39
Florida,$7260.25
Florida,$5055.50
Florida,$4655.54
Georgia,$5940.50
Georgia,$5029.75
Georgia,$5242.64
Georgia,$6142.35
Georgia,$9573.66
Georgia,$5186.27
Georgia,$5395.00
Georgia,$5614.55
Georgia,$7676.41
Georgia,$5322.55
Georgia,$9312.00
Georgia,$5857.33
Georgia,$6545.60
Georgia,$4795.75
Georgia,$5707.84
Georgia,$5743.31
Georgia,$5958.86
Georgia,$6170.55
Georgia,$6093.75
Georgia,$8669.47
Georgia,$6552.25
Georgia,$4982.00
Georgia,$6442.50
Georgia,$5474.80
Georgia,$6284.85
Georgia,$5656.63
Georgia,$4813.55
Georgia,$5980.05
Georgia,$5665.63
Georgia,$6027.57
Georgia,$5158.73
Georgia,$5183.23
Georgia,$4805.50
Georgia,$5089.11
Hawaii,$9585.36
Idaho,$5410.33
Illinois,$6036.32
Illinois,$5420.29
Illinois,$5949.04
Illinois,$7427.68
Illinois,$6564.40
Illinois,$5465.09
Illinois,$4966.76
Illinois,$7320.78
Illinois,$7893.53
Illinois,$6762.25
Illinois,$6230.36
Illinois,$7333.78
Illinois,$5215.75
Illinois,$5493.13
Illinois,$6214.66
Illinois,$7485.88
Illinois,$6384.04
Illinois,$9527.83
Illinois,$5458.46
Illinois,$5791.22
Illinois,$7782.22
Illinois,$7556.85
Illinois,$4985.38
Illinois,$6127.71
Illinois,$6019.87
Illinois,$9478.04
Illinois,$5493.78
Illinois,$6353.75
Illinois,$6348.55
Illinois,$6309.44
Illinois,$5816.64
Illinois,$12215.06
Illinois,$5927.92
Illinois,$8383.04
Illinois,$5760.52
Illinois,$6724.55
Illinois,$5456.13
Illinois,$8125.50
Illinois,$5635.15
Illinois,$8792.73
Illinois,$9041.69
Illinois,$5052.55
Illinois,$6431.80
Illinois,$5351.11
Illinois,$6051.75
Illinois,$5140.04
Illinois,$5599.05
Illinois,$6921.13
Illinois,$5885.52
Illinois,$5158.26
Illinois,$5650.41
Illinois,$5182.68
Illinois,$6727.45
Illinois,$7332.72
Illinois,$6030.70
Illinois,$4885.48
Illinois,$6276.85
Illinois,$5641.00
Illinois,$5196.51
Illinois,$5846.95
Illinois,$5334.93
Illinois,$5315.78
Illinois,$8382.32
Illinois,$5047.82
Illinois,$7950.93
Illinois,$5409.33
Illinois,$5400.20
Illinois,$5118.08
Indiana,$6410.57
Indiana,$6228.85
Indiana,$4912.57
Indiana,$4850.54
Indiana,$5909.05
Indiana,$5231.69
Indiana,$6167.23
Indiana,$5580.00
Indiana,$5370.78
Indiana,$5394.26
Indiana,$8332.16
Indiana,$4840.13
Indiana,$5423.40
Indiana,$5479.47
Indiana,$5209.25
Indiana,$5574.58
Indiana,$5356.90
Indiana,$9448.01
Indiana,$6139.08
Indiana,$5286.91
Indiana,$6268.02
Indiana,$5239.46
Indiana,$5217.92
Indiana,$5632.84
Indiana,$6274.95
Indiana,$4968.75
Indiana,$5210.30
Indiana,$5324.64
Indiana,$5902.73
Indiana,$7398.15
Indiana,$5397.75
Indiana,$4630.75
Indiana,$4780.00
Iowa,$6033.33
Iowa,$5103.08
Iowa,$5168.33
Iowa,$5111.07
Iowa,$5671.36
Iowa,$5180.75
Iowa,$8451.51
Iowa,$5956.33
Iowa,$5981.63
Iowa,$6063.12
Kansas,$5592.92
Kansas,$4947.06
Kansas,$8032.77
Kansas,$5565.35
Kansas,$5603.58
Kansas,$5930.50
Kansas,$5825.58
Kansas,$5566.81
Kansas,$4767.00
Kansas,$4974.00
Kansas,$4763.61
Kentucky,$5461.41
Kentucky,$4836.73
Kentucky,$5045.12
Kentucky,$5688.26
Kentucky,$5473.37
Kentucky,$5515.83
Kentucky,$6419.54
Kentucky,$6295.12
Kentucky,$5377.73
Kentucky,$9970.45
Kentucky,$5706.92
Kentucky,$6186.00
Kentucky,$4831.00
Kentucky,$5556.22
Kentucky,$4941.00
Kentucky,$5982.18
Kentucky,$5284.33
Kentucky,$4777.06
Kentucky,$8852.56
Louisiana,$6407.06
Louisiana,$6301.00
Louisiana,$7213.15
Louisiana,$5652.09
Louisiana,$5904.38
Louisiana,$5701.30
Louisiana,$5847.11
Louisiana,$6137.04
Louisiana,$8000.40
Louisiana,$4933.25
Louisiana,$5521.29
Louisiana,$4896.50
Maine,$5183.46
Maine,$8761.52
Maine,$5036.35
Maine,$6190.80
Maine,$6196.47
Maine,$6009.00
Maine,$6529.88
Maryland,$8092.33
Maryland,$17210.74
Maryland,$12926.50
Maryland,$13082.66
Maryland,$8241.72
Maryland,$7564.37
Maryland,$9591.00
Maryland,$7959.33
Maryland,$24865.61
Maryland,$7604.64
Maryland,$7762.55
Maryland,$8121.50
Maryland,$10166.85
Maryland,$6536.04
Maryland,$6725.36
Maryland,$8525.45
Maryland,$7219.95
Maryland,$9949.50
Maryland,$8539.18
Maryland,$10082.70
Maryland,$19700.60
Maryland,$8420.86
Maryland,$7709.24
Maryland,$9090.46
Maryland,$6221.52
Maryland,$8815.77
Maryland,$9163.26
Maryland,$7689.55
Maryland,$6965.31
Maryland,$8175.66
Maryland,$7428.89
Maryland,$8554.77
Maryland,$8862.52
Maryland,$6681.18
Maryland,$7734.96
Maryland,$8170.70
Maryland,$6808.05
Massachusetts,$7173.00
Massachusetts,$7281.70
Massachusetts,$9032.07
Massachusetts,$7616.78
Massachusetts,$8530.09
Massachusetts,$6564.54
Massachusetts,$7130.69
Massachusetts,$5549.12
Massachusetts,$5312.27
Massachusetts,$10913.54
Massachusetts,$6147.82
Massachusetts,$6668.32
Massachusetts,$11856.40
Massachusetts,$7353.09
Massachusetts,$7461.93
Massachusetts,$6053.50
Massachusetts,$6805.50
Massachusetts,$6563.46
Massachusetts,$6116.72
Massachusetts,$9541.49
Massachusetts,$5850.00
Massachusetts,$6456.61
Massachusetts,$7602.10
Massachusetts,$6242.00
Massachusetts,$6358.41
Massachusetts,$9160.95
Massachusetts,$6084.25
Massachusetts,$5229.65
Massachusetts,$5917.35
Massachusetts,$5483.00
Massachusetts,$9667.59
Massachusetts,$7110.38
Massachusetts,$9417.50
Massachusetts,$7359.45
Massachusetts,$5575.41
Massachusetts,$9509.05
Massachusetts,$7317.04
Massachusetts,$6504.81
Massachusetts,$9515.78
Michigan,$5529.17
Michigan,$6787.38
Michigan,$6918.53
Michigan,$6694.59
Michigan,$5821.26
Michigan,$8260.90
Michigan,$7161.52
Michigan,$6761.79
Michigan,$5356.17
Michigan,$11837.58
Michigan,$5630.84
Michigan,$8552.45
Michigan,$5417.70
Michigan,$7005.88
Michigan,$6146.86
Michigan,$5898.36
Michigan,$5818.40
Michigan,$5628.78
Michigan,$5316.92
Michigan,$5524.19
Michigan,$5298.66
Michigan,$6343.18
Michigan,$5453.18
Michigan,$11009.75
Michigan,$5954.07
Michigan,$6021.15
Michigan,$7146.53
Michigan,$6658.97
Michigan,$5737.21
Michigan,$5824.26
Michigan,$7260.05
Michigan,$5829.23
Michigan,$7271.25
Michigan,$6158.73
Michigan,$7885.63
Michigan,$6146.14
Michigan,$6985.29
Michigan,$5422.50
Michigan,$5896.68
Michigan,$7027.90
Michigan,$7657.00
Michigan,$5629.04
Michigan,$5553.84
Michigan,$8474.00
Michigan,$4882.80
Minnesota,$5967.53
Minnesota,$6201.29
Minnesota,$10576.92
Minnesota,$7323.53
Minnesota,$7631.83
Minnesota,$6713.00
Minnesota,$6151.58
Minnesota,$5546.18
Minnesota,$6814.73
Minnesota,$5873.65
Minnesota,$5812.13
Minnesota,$6310.06
Minnesota,$12328.47
Minnesota,$6359.26
Minnesota,$8157.50
Minnesota,$5600.93
Minnesota,$5153.75
Minnesota,$5844.44
Mississippi,$7889.86
Mississippi,$6204.38
Mississippi,$5163.66
Mississippi,$5702.20
Mississippi,$6351.88
Mississippi,$6676.04
Mississippi,$5530.81
Mississippi,$5774.00
Mississippi,$5383.70
Mississippi,$4592.90
Mississippi,$5593.30
Mississippi,$5319.43
Mississippi,$5124.21
Mississippi,$5807.90
Missouri,$5110.84
Missouri,$6676.36
Missouri,$4942.00
Missouri,$4756.31
Missouri,$6952.53
Missouri,$5360.40
Missouri,$4926.61
Missouri,$7556.92
Missouri,$5363.30
Missouri,$5292.54
Missouri,$4621.00
Missouri,$4664.23
Missouri,$4532.69
Missouri,$7101.90
Missouri,$4845.88
Missouri,$5585.39
Missouri,$8420.53
Missouri,$5957.38
Missouri,$5800.85
Missouri,$6453.14
Missouri,$6826.35
Missouri,$5036.71
Missouri,$5149.28
Missouri,$5272.43
Missouri,$5261.58
Missouri,$6389.00
Missouri,$5583.80
Missouri,$4714.80
Montana,$6804.54
Montana,$5859.53
Montana,$5438.30
Nebraska,$5758.29
Nebraska,$6989.62
Nebraska,$4893.27
Nebraska,$5424.28
Nebraska,$5469.76
Nebraska,$5776.31
Nevada,$6638.59
Nevada,$6823.91
Nevada,$7366.50
Nevada,$6773.50
Nevada,$5920.15
Nevada,$6619.13
Nevada,$6187.53
New Hampshire,$5760.32
New Hampshire,$8897.38
New Hampshire,$5820.56
New Hampshire,$5510.55
New Hampshire,$5440.20
New Hampshire,$5261.18
New Hampshire,$5154.60
New Jersey,$7631.64
New Jersey,$10834.21
New Jersey,$8795.16
New Jersey,$6476.56
New Jersey,$7053.50
New Jersey,$6568.37
New Jersey,$6933.34
New Jersey,$6844.10
New Jersey,$5859.00
New Jersey,$6284.60
New Jersey,$7218.64
New Jersey,$11077.06
New Jersey,$6247.77
Alabama,$4277.31
New Jersey,$11017.61
New Jersey,$5995.89
New Jersey,$5507.14
New Jersey,$6503.30
New Jersey,$7753.15
New Jersey,$5735.73
New Jersey,$7489.07
New Jersey,$6559.29
New Jersey,$5549.48
New Jersey,$8386.04
New Jersey,$7479.35
New Jersey,$8601.21
New Jersey,$5742.98
New Jersey,$6122.72
New Jersey,$7271.24
New Jersey,$5612.10
New Jersey,$5907.38
New Jersey,$6126.48
New Jersey,$7180.61
New Jersey,$5560.10
New Jersey,$7960.00
New Jersey,$6100.78
New Jersey,$6230.75
New Jersey,$5753.26
New Jersey,$6319.40
New Jersey,$7576.33
New Jersey,$6760.04
New Jersey,$9334.00
New Jersey,$7700.20
New Jersey,$8816.77
New Jersey,$5975.47
New Jersey,$6110.00
New Jersey,$7390.38
New Jersey,$5968.83
New Jersey,$6628.09
New Jersey,$8844.05
New Jersey,$7374.59
New Jersey,$5531.64
New Jersey,$5930.03
New Jersey,$5632.08
New Jersey,$5749.35
New Jersey,$12385.91
New Mexico,$10409.00
New Mexico,$7649.86
New Mexico,$7087.00
New Mexico,$5962.36
New Mexico,$6290.53
New York,$7053.44
New York,$7352.65
New York,$8460.92
New York,$15419.83
New York,$9150.90
New York,$11044.04
New York,$9809.95
New York,$6489.60
New York,$12590.08
New York,$11271.89
New York,$9181.61
New York,$7271.57
New York,$5096.96
New York,$6192.51
New York,$12038.73
New York,$4809.45
New York,$6248.00
New York,$9007.28
New York,$11353.07
New York,$5746.47
New York,$12149.81
New York,$7180.86
New York,$11929.53
New York,$7456.95
New York,$5767.54
New York,$13583.28
New York,$8643.41
New York,$5409.84
New York,$5977.30
New York,$12118.48
New York,$6969.22
New York,$9947.56
New York,$6906.77
New York,$5968.27
New York,$10014.65
New York,$6061.82
New York,$6443.16
New York,$12181.23
New York,$12485.94
New York,$8304.15
New York,$7557.60
New York,$6591.07
New York,$11063.30
New York,$5521.72
New York,$8515.00
New York,$7310.92
New York,$8888.36
New York,$6154.50
New York,$8971.28
New York,$10651.64
New York,$5047.29
New York,$6535.73
New York,$6290.94
New York,$9239.71
New York,$6590.13
New York,$4665.08
New York,$10486.77
New York,$11960.24
New York,$10629.31
New York,$11101.33
New York,$6629.02
New York,$9042.93
New York,$12511.00
New York,$6995.90
New York,$13759.11
New York,$8573.52
New York,$9736.58
New York,$5107.00
New York,$7243.95
New York,$9368.00
New York,$11068.84
New York,$4933.33
New York,$11790.72
New York,$5329.45
New York,$11941.53
New York,$17129.08
New York,$5865.82
New York,$9749.62
New York,$5177.00
New York,$10769.12
New York,$7597.91
New York,$9492.50
New York,$6402.87
New York,$7607.90
New York,$6719.71
New York,$6413.18
New York,$6347.12
New York,$4705.72
New York,$5419.31
New York,$9704.48
New York,$6725.00
New York,$6690.30
New York,$10849.77
New York,$6842.36
New York,$6271.14
New York,$7036.34
New York,$12851.57
New York,$8251.13
New York,$6559.04
New York,$11410.88
New York,$6231.16
New York,$12575.30
New York,$11676.13
New York,$6236.44
North Carolina,$5860.67
North Carolina,$5905.94
North Carolina,$5625.84
North Carolina,$5920.66
North Carolina,$6278.57
North Carolina,$6536.27
North Carolina,$5045.55
North Carolina,$5483.14
North Carolina,$6672.77
North Carolina,$10120.37
North Carolina,$5950.08
North Carolina,$5356.40
North Carolina,$8951.98
North Carolina,$5882.07
North Carolina,$10015.89
North Carolina,$7130.29
North Carolina,$6889.55
North Carolina,$5908.26
North Carolina,$10545.39
North Carolina,$7101.42
North Carolina,$5550.14
North Carolina,$5079.45
North Carolina,$6332.52
North Carolina,$6656.59
North Carolina,$5276.90
North Carolina,$5169.73
North Carolina,$8617.21
North Carolina,$5070.73
North Carolina,$5739.13
North Carolina,$5944.76
North Carolina,$5668.28
North Carolina,$6026.00
North Carolina,$6221.50
North Carolina,$7027.80
North Carolina,$6616.31
North Carolina,$6034.80
North Carolina,$5365.00
North Carolina,$5253.46
North Carolina,$5354.62
North Dakota,$5746.47
Ohio,$9513.36
Ohio,$5759.06
Ohio,$7332.61
Ohio,$5713.31
Ohio,$6861.36
Ohio,$6197.65
Ohio,$5509.58
Ohio,$6043.74
Ohio,$5725.47
Ohio,$6213.61
Ohio,$4935.71
Ohio,$7581.95
Ohio,$6355.92
Ohio,$6041.95
Ohio,$4845.06
Ohio,$5079.73
Ohio,$8227.23
Ohio,$5526.92
Ohio,$5270.73
Ohio,$5261.48
Ohio,$6128.85
Ohio,$5008.00
Ohio,$5125.44
Ohio,$5534.68
Ohio,$4622.63
Ohio,$6245.84
Ohio,$4946.61
Ohio,$5718.58
Ohio,$8003.86
Ohio,$5369.88
Ohio,$4960.22
Ohio,$4393.68
Ohio,$5077.21
Ohio,$5476.51
Ohio,$6835.81
Ohio,$7518.08
Ohio,$8767.42
Ohio,$4906.72
Ohio,$5848.81
Ohio,$5062.63
Ohio,$4707.87
Ohio,$6102.78
Ohio,$5330.75
Ohio,$4984.91
Ohio,$5415.46
Ohio,$7444.75
Ohio,$4919.92
Ohio,$4844.73
Ohio,$4572.95
Oklahoma,$7765.86
Oklahoma,$7517.64
Oklahoma,$5427.54
Oklahoma,$5632.72
Oklahoma,$4597.90
Oklahoma,$6853.36
Oklahoma,$5324.68
Oklahoma,$5413.00
Oklahoma,$5073.66
Oklahoma,$6648.92
Oklahoma,$5372.16
Oklahoma,$5201.71
Oregon,$6253.26
Oregon,$10523.86
Oregon,$8075.27
Pennsylvania,$5386.78
Pennsylvania,$7637.09
Pennsylvania,$4771.48
Pennsylvania,$8931.52
Pennsylvania,$6061.03
Pennsylvania,$5902.43
Pennsylvania,$11260.80
Pennsylvania,$8128.11
Pennsylvania,$6743.33
Pennsylvania,$4617.64
Pennsylvania,$5065.71
Pennsylvania,$5353.37
Pennsylvania,$6675.05
Pennsylvania,$5382.40
Pennsylvania,$6928.85
Pennsylvania,$6440.64
Pennsylvania,$8269.23
Pennsylvania,$5397.71
Pennsylvania,$6625.10
Pennsylvania,$5412.87
Pennsylvania,$5508.18
Pennsylvania,$6351.16
Pennsylvania,$6014.65
Pennsylvania,$5583.88
Pennsylvania,$5601.45
Pennsylvania,$6726.09
Pennsylvania,$4637.65
Pennsylvania,$6048.90
Pennsylvania,$9922.41
Pennsylvania,$6427.06
Pennsylvania,$7158.66
Pennsylvania,$6291.14
Pennsylvania,$7257.83
Pennsylvania,$5444.16
Pennsylvania,$7489.56
Pennsylvania,$5333.41
Pennsylvania,$6031.05
Pennsylvania,$12835.31
Pennsylvania,$4812.15
Pennsylvania,$4198.54
Pennsylvania,$5368.86
Pennsylvania,$5440.31
Pennsylvania,$9155.33
Pennsylvania,$6222.15
Pennsylvania,$5219.58
Pennsylvania,$8325.42
Pennsylvania,$9725.40
Pennsylvania,$5202.78
Pennsylvania,$7427.21
Pennsylvania,$6589.33
Pennsylvania,$6578.42
Pennsylvania,$5587.40
Pennsylvania,$5840.30
Pennsylvania,$5441.23
Pennsylvania,$5225.23
Pennsylvania,$7180.80
Pennsylvania,$7397.43
Pennsylvania,$4606.86
Pennsylvania,$6317.26
Pennsylvania,$6011.00
Pennsylvania,$5122.00
Pennsylvania,$11198.66
Pennsylvania,$5409.72
Pennsylvania,$5778.57
Pennsylvania,$4313.72
Pennsylvania,$4823.18
Pennsylvania,$5826.46
Pennsylvania,$9848.80
Rhode Island,$8852.06
Rhode Island,$6155.70
Rhode Island,$5818.50
South Carolina,$5510.93
South Carolina,$9481.25
South Carolina,$6783.65
South Carolina,$5483.57
South Carolina,$10487.06
South Carolina,$5675.13
South Carolina,$4952.00
South Carolina,$6246.76
South Carolina,$5848.36
South Carolina,$5600.43
South Carolina,$6006.55
South Carolina,$5660.33
South Carolina,$7312.93
South Carolina,$5192.04
South Carolina,$7009.00
South Carolina,$5654.34
South Carolina,$5822.27
South Carolina,$5471.78
South Carolina,$6319.33
South Carolina,$4848.72
South Carolina,$5546.42
South Carolina,$4544.58
South Dakota,$6335.07
South Dakota,$5850.00
South Dakota,$6725.86
Tennessee,$5326.03
Tennessee,$5155.16
Tennessee,$4920.25
Tennessee,$5040.92
Tennessee,$7639.02
Tennessee,$5357.09
Tennessee,$6749.90
Tennessee,$5224.46
Tennessee,$5371.77
Tennessee,$5809.82
Tennessee,$5007.61
Tennessee,$5091.00
Tennessee,$4717.00
Tennessee,$6300.61
Tennessee,$4888.62
Tennessee,$6714.14
Tennessee,$5140.20
Tennessee,$5088.00
Tennessee,$5832.81
Tennessee,$4836.80
Texas,$6604.80
Texas,$5674.87
Texas,$9658.13
Texas,$14123.06
Texas,$6942.21
Texas,$6377.00
Texas,$5080.22
Texas,$5696.69
Texas,$5749.29
Texas,$4731.38
Texas,$6793.21
Texas,$5792.42
Texas,$7339.45
Texas,$6520.45
Texas,$5925.34
Texas,$5748.54
Texas,$9215.96
Texas,$5217.93
Texas,$4928.08
Texas,$5711.27
Texas,$8634.66
Texas,$6208.00
Alabama,$3758.00
Texas,$7439.00
Texas,$9580.58
Texas,$6361.14
Texas,$6778.64
Texas,$5793.09
Texas,$5610.78
Texas,$6279.40
Texas,$6259.29
Texas,$7678.86
Texas,$4960.64
Texas,$6155.65
Texas,$4943.85
Texas,$5105.40
Texas,$5556.40
Texas,$7439.78
Texas,$5661.08
Texas,$9726.62
Texas,$5431.66
Texas,$5266.21
Texas,$7392.53
Texas,$5850.08
Texas,$5458.52
Texas,$7345.36
Texas,$6137.61
Texas,$6576.21
Texas,$5943.84
Texas,$4848.81
Texas,$5537.00
Texas,$5082.53
Texas,$5055.16
Texas,$5377.38
Texas,$5689.53
Texas,$5862.35
Texas,$5433.30
Texas,$5347.82
Texas,$5396.90
Texas,$5558.07
Texas,$6140.20
Texas,$7612.43
Texas,$5880.47
Texas,$6024.58
Texas,$5003.08
Texas,$6187.09
Texas,$5589.00
Texas,$7489.00
Texas,$7310.00
Texas,$5662.42
Utah,$8086.27
Utah,$8510.11
Vermont,$9987.60
Virginia,$5691.85
Virginia,$5820.00
Virginia,$7285.45
Virginia,$9487.75
Virginia,$5637.41
Virginia,$5494.94
Virginia,$5698.13
Virginia,$5374.87
Virginia,$5939.20
Virginia,$6390.78
Virginia,$9590.50
Virginia,$4962.57
Virginia,$6066.68
Virginia,$5418.84
Virginia,$5102.41
Virginia,$5675.78
Virginia,$5620.93
Virginia,$5578.04
Virginia,$5717.28
Virginia,$8424.00
Virginia,$4598.18
Virginia,$5129.68
Virginia,$8698.34
Virginia,$5390.94
Virginia,$6029.00
Virginia,$5618.64
Virginia,$5256.53
Virginia,$5029.86
Virginia,$5217.27
Virginia,$5231.62
Virginia,$5460.48
Virginia,$5127.29
Virginia,$5697.91
Washington,$5777.91
Washington,$5739.00
Washington,$6162.83
Washington,$6050.91
Washington,$6754.15
Washington,$6556.67
Washington,$5874.46
Washington,$9183.57
Washington,$7158.19
Washington,$6597.14
West Virginia,$7688.54
West Virginia,$5534.44
West Virginia,$5599.21
West Virginia,$4794.53
West Virginia,$6052.48
West Virginia,$4604.30
West Virginia,$4793.68
West Virginia,$4931.69
West Virginia,$5423.81
Wisconsin,$6312.16
Wisconsin,$5382.70
Wisconsin,$5605.00
Wisconsin,$5229.75
Wisconsin,$8523.00
Wisconsin,$5083.27
Wisconsin,$6955.41
Wisconsin,$6067.61
Wisconsin,$6375.25
Wisconsin,$5976.21
Wisconsin,$6758.35
Wisconsin,$5546.18
Wisconsin,$6610.05
Wisconsin,$9790.36
Wisconsin,$5113.60
Wisconsin,$5928.09
Wisconsin,$7582.50
Wisconsin,$6607.11
Wisconsin,$5399.06
Wisconsin,$8508.72
Wyoming,$8139.86
Texas,$5696.27
Alabama,$10260.21
Alabama,$10562.23
Alabama,$10439.46
Alabama,$9116.66
Alabama,$10174.69
Alabama,$10256.90
Alabama,$10071.23
Alabama,$12314.04
Alabama,$10746.80
Alabama,$10442.54
Alabama,$10584.79
Alabama,$14728.40
Alabama,$10313.79
Alabama,$11501.20
Alabama,$9908.50
Alabama,$5708.65
Alabama,$10979.18
Alabama,$9374.81
Alabama,$13016.23
Alabama,$10162.76
Alabama,$10921.91
Alabama,$10349.56
Alabama,$9477.32
